# ItemConfig
# Campos: nome;raridade_nome;tipo_nome;peso;valor;duracao_padrao;nivel_minimo;propriedades;descricao;ordem_exibicao
# raridade_nome → referencia 'nome' de 07-raridade-item-config.csv
# tipo_nome → referencia 'nome' de 14-tipo-item-config.csv (usar nomes já corrigidos com acentuação)
# REVISÃO: nomes com acentuação faltando (Lanca, Camisao de Malha, Pocao, Escudo de Aco, etc.)
nome;raridade_nome;tipo_nome;peso;valor;duracao_padrao;nivel_minimo;propriedades;descricao;ordem_exibicao
# === ARMAS ===
Adaga;Comum;Adaga;0.45;2;;1;finura, arremesso, leve;Lâmina curta e balanceada, letal em espaços confinados. Favorita de ladrões e assassinos.;1
Espada Curta;Comum;Espada Curta;0.90;10;;1;finura, leve;Lâmina afiada e ágil, ideal para combatentes que priorizam velocidade sobre alcance.;2
Espada Longa;Comum;Espada Longa;1.36;15;;1;versátil;Lâmina versátil e equilibrada, padrão dos combatentes treinados do reino.;3
Espada Longa +1;Incomum;Espada Longa;1.36;500;10;1;versátil, mágica;Espada longa encantada por artesão élfico, cuja lâmina vibra levemente ao toque.;4
Espada Longa +2;Raro;Espada Longa;1.36;5000;15;5;versátil, mágica;Obra mestra de forjaria arcana, cuja lâmina corta com precisão sobre-humana.;5
Machadinha;Comum;Machado de Batalha;0.90;5;;1;leve, arremesso;Machado leve de cabo curto, eficaz tanto em combate quanto arremessado a média distância.;6
Machado de Batalha;Comum;Machado de Batalha;1.80;10;;1;versátil;Lâmina larga de ferro que vence armaduras com golpes brutais e devastadores.;7
Machado Grande;Comum;Machado Grande;3.17;30;;3;pesado, duas mãos;Machado de duas mãos com lâmina dupla, capaz de partir escudos. Exige braços poderosos.;8
Martelo de Guerra;Comum;Martelo de Guerra;2.27;15;;1;versátil;Cabeça de ferro maciço que esmaga ossos e amassa armaduras com brutalidade eficaz.;9
Arco Curto;Comum;Arco Curto;0.90;25;;1;duas mãos, munição;Arco compacto de madeira curvada, preciso em curtas e médias distâncias de combate.;10
Arco Longo;Comum;Arco Longo;1.80;50;;2;duas mãos, munição, pesado;Arco alto de teixo com alcance e penetração superiores, exige braço forte para disparar.;11
Arco Longo +1;Incomum;Arco Longo;1.80;500;10;4;duas mãos, munição, mágico;Arco encantado com runas de precisão, cujas flechas raramente desviam do alvo.;12
Cajado de Madeira;Comum;Cajado;1.80;5;;1;versátil, duas mãos;Bastão robusto de carvalho que serve como arma e foco para canalização de magias básicas.;13
Cajado Arcano +1;Incomum;Cajado;2.00;500;10;3;mágico, foco arcano;Cajado gravado com siglos arcanos que amplifica o poder dos feitiços canalizados.;14
Lança;Comum;Lança;1.36;1;;1;arremesso, versátil;Haste longa com ponta de ferro, temida na linha de batalha e eficaz quando arremessada.;15
# === ARMADURAS E ESCUDOS ===
Gibão de Couro;Comum;Armadura Leve;4.50;10;;1;armadura leve;Proteção simples de couro curtido que não restringe movimentos. Acessível a iniciantes.;16
Couro Batido;Comum;Armadura Leve;11.30;45;;1;armadura leve;Couro reforçado com aplicações de metal, boa proteção sem comprometer a agilidade.;17
Camisão de Malha;Comum;Armadura Média;13.60;50;;2;armadura média;Cota de anéis de ferro entrelaçados que equilibra proteção robusta com liberdade de movimentos.;18
Cota de Escamas;Comum;Armadura Média;20.40;50;;3;armadura média, desvantagem Furtividade;Placas metálicas sobrepostas que deflectem golpes com eficiência, mas restringem movimentos furtivos.;19
Cota de Malha;Comum;Armadura Pesada;27.20;75;;4;armadura pesada, Força mínima;Armadura de malha densa que cobre o corpo inteiro, exige robustez física considerável para ser usada.;20
Meia Placa;Comum;Armadura Pesada;19.90;750;;5;armadura pesada;Conjunto de placas metálicas sobre cota de malha, proteção elevada com mobilidade razoável.;21
Placa Completa;Raro;Armadura Pesada;29.50;1500;15;7;armadura pesada, mágica;Armadura completa de placas encantadas que cobre o guerreiro do topo ao fundo, a proteção definitiva.;22
Escudo de Madeira;Comum;Escudo;2.72;10;;1;escudo;Escudo redondo de madeira reforçada, leve e confiável contra ataques comuns.;23
Escudo de Aço;Comum;Escudo;2.72;20;;1;escudo;Escudo de aço polido e resistente a lâminas, padrão das guarnições do reino.;24
Escudo Enfeitiçado +1;Incomum;Escudo;2.72;500;10;3;escudo, mágico;Escudo com encantamento protetor que pulsa levemente ao receber golpes poderosos.;25
# === ACESSÓRIOS E ITENS MÁGICOS ===
Anel da Força +1;Raro;Anel;0.01;2000;;5;mágico, único;Anel de ônix engastado em prata que amplifica a musculatura e o vigor físico do portador.;26
Anel de Proteção +1;Raro;Anel;0.01;2000;;5;mágico;Anel gravado com runas de proteção que cria um campo mágico sutil ao redor do portador.;27
Amuleto de Saúde;Incomum;Amuleto;0.05;500;;3;mágico;Pingente de âmbar com fragmento de raiz de mandrágora que fortalece a vitalidade do usuário.;28
Amuleto da Essência;Incomum;Amuleto;0.05;500;;3;mágico;Cristal azulado em corrente de prata que potencializa a reserva arcana de conjuradores.;29
Manto de Elvenkind;Muito Raro;Amuleto;0.45;5000;;7;mágico;Capa tecida com fios de seda élfica que mimetiza o ambiente, tornando o portador difuso à vista.;30
# === CONSUMÍVEIS ===
